Name;Level;TID;InfoTID;Speed;Hitpoints;UpgradeTimeH;UpgradeResource;UpgradeCost;RequiredTownHallLevel;AttackRange;AttackSpeed;CoolDownOverride;DPS;PreferedTargetDamageMod;DamageRadius;IconSWF;IconExportName;BigPicture;BigPictureSWF;SmallPicture;SmallPictureSWF;Projectile;RageProjectile;PreferedTargetBuilding;DeployEffect;AttackEffect;AttackEffectAlt;HitEffect;HitEffectActive;IsFlying;AirTargets;GroundTargets;IsJumper;AttackCount;DieEffect;Animation;ActivationTime;ActiveDuration;AbilityAttackCount;AnimationActivated;MaxSearchRadiusForDefender;HousingSpace;SpecialAbilityEffect;RegenerationTimeMinutes;TrainingTime;TrainingResource;TrainingCost;CelebrateEffect;SleepOffsetX;SleepOffsetY;PatrolRadius;AbilityTriggerEffect;AbilityAffectsHero;AbilityAffectsCharacter;AbilityRadius;AbilityTime;AbilityOnce;AbilityCooldown;AbilitySpeedBoost;AbilitySpeedBoost2;AbilityDamageBoostPercent;AbilitySummonTroop;AbilitySummonTroopCount;AbilityStealth;AbilityDamageBoostOffset;AbilityHealthIncrease;AbilityShieldProjectileSpeed;AbilityShieldProjectileDamageMod;AbilityTID;AbilityDescTID;AbilityIcon;AbilityBigPictureExportName;AbilityDelay;StrengthWeight;StrengthWeight2;AlertRadius;Scale;AuraSpell;AuraSpellLevel;AuraTID;AuraDescTID;AuraBigPictureExportName;AbilitySpell;AbilitySpellLevel;RetributionSpell;RetributionSpellLevel;RetributionSpellTriggerHealth;HasAltMode;AltModeFlying;AltModeAnimation;PreferedTargetBuildingClass;NoAttackOverWalls;TargetGroups;FightWithGroups;TargetGroupsRadius;TargetGroupsRange;TargetGroupsMinWeight;SmoothJump;WakeUpSpeed;WakeUpSpace;FriendlyGroupWeight;EnemyGroupWeight;AttackEffectShared;TargetedEffectOffset;TriggersTraps;VillageType;NoDefence;PreAttackEffect;AbilityAffectsSummonedUnits;DefaultSkin;AbilityProjectile;AbilityProjectileBounces;AbilityProjectileRange;AbilityProjectileCount;UseAutoHeroAbility;NewTargetAttackDelay;AbilityDamage;Gender
Grand Warden;15;TID_GRAND_WARDEN;TID_HERO_INSTRUCTIONS_WARDEN;200;1350;168;Elixir;6500000;11;700;1800;1050;90;1;int;sc/ui.sc;icon_hero_grandwarden;unit_elder_big;sc/info_ancientelder.sc;unit_grandwarden_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Grand Warden Hit;String;FALSO;VERDADERO;VERDADERO;VERDADERO;int;String;String;int;int;int;String;900;25;Building Ready;26;int;Elixir;int;Grand Warden Scream;70;-50;300;String;VERDADERO;String;2500;6600;VERDADERO;0;33;20;190;Archer;0;FALSO;0;0;int;int;TID_HERO_ABILITY_WARDEN_TITLE;TID_HERO_ABILITY_WARDEN_DESC;icon_hero_grandwarden_ability1;unit_elder_ability_big;0;155;73;1300;int;Growth;14;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;2;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;500;Grand Warden Statue Attack;-50;VERDADERO;int;boolean;String;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Grand Warden;16;TID_GRAND_WARDEN;TID_HERO_INSTRUCTIONS_WARDEN;200;1380;168;Elixir;7000000;11;700;1800;1050;94;1;int;sc/ui.sc;icon_hero_grandwarden;unit_elder_big;sc/info_ancientelder.sc;unit_grandwarden_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Grand Warden Hit;String;FALSO;VERDADERO;VERDADERO;VERDADERO;int;String;String;int;int;int;String;900;25;Building Ready;26;int;Elixir;int;Grand Warden Scream;70;-50;300;String;VERDADERO;String;2500;6600;VERDADERO;0;33;20;190;Archer;0;FALSO;0;0;int;int;TID_HERO_ABILITY_WARDEN_TITLE;TID_HERO_ABILITY_WARDEN_DESC;icon_hero_grandwarden_ability1;unit_elder_ability_big;0;155;73;1300;int;Growth;15;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;2;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;500;Grand Warden Statue Attack;-50;VERDADERO;int;boolean;String;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Grand Warden;17;TID_GRAND_WARDEN;TID_HERO_INSTRUCTIONS_WARDEN;200;1410;168;Elixir;7500000;11;700;1800;1050;98;1;int;sc/ui.sc;icon_hero_grandwarden;unit_elder_big;sc/info_ancientelder.sc;unit_grandwarden_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Grand Warden Hit;String;FALSO;VERDADERO;VERDADERO;VERDADERO;int;String;String;int;int;int;String;900;25;Building Ready;26;int;Elixir;int;Grand Warden Scream;70;-50;300;String;VERDADERO;String;2500;6600;VERDADERO;0;33;20;190;Archer;0;FALSO;0;0;int;int;TID_HERO_ABILITY_WARDEN_TITLE;TID_HERO_ABILITY_WARDEN_DESC;icon_hero_grandwarden_ability1;unit_elder_ability_big;0;155;73;1300;int;Growth;16;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;2;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;500;Grand Warden Statue Attack;-50;VERDADERO;int;boolean;String;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Grand Warden;18;TID_GRAND_WARDEN;TID_HERO_INSTRUCTIONS_WARDEN;200;1440;168;Elixir;8000000;11;700;1800;1050;102;1;int;sc/ui.sc;icon_hero_grandwarden;unit_elder_big;sc/info_ancientelder.sc;unit_grandwarden_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Grand Warden Hit;String;FALSO;VERDADERO;VERDADERO;VERDADERO;int;String;String;int;int;int;String;900;25;Building Ready;26;int;Elixir;int;Grand Warden Scream;70;-50;300;String;VERDADERO;String;2500;6600;VERDADERO;0;33;20;190;Archer;0;FALSO;0;0;int;int;TID_HERO_ABILITY_WARDEN_TITLE;TID_HERO_ABILITY_WARDEN_DESC;icon_hero_grandwarden_ability1;unit_elder_ability_big;0;155;73;1300;int;Growth;17;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;2;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;500;Grand Warden Statue Attack;-50;VERDADERO;int;boolean;String;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Grand Warden;19;TID_GRAND_WARDEN;TID_HERO_INSTRUCTIONS_WARDEN;200;1470;168;Elixir;9000000;11;700;1800;1050;106;1;int;sc/ui.sc;icon_hero_grandwarden;unit_elder_big;sc/info_ancientelder.sc;unit_grandwarden_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Grand Warden Hit;String;FALSO;VERDADERO;VERDADERO;VERDADERO;int;String;String;int;int;int;String;900;25;Building Ready;26;int;Elixir;int;Grand Warden Scream;70;-50;300;String;VERDADERO;String;2500;6600;VERDADERO;0;33;20;190;Archer;0;FALSO;0;0;int;int;TID_HERO_ABILITY_WARDEN_TITLE;TID_HERO_ABILITY_WARDEN_DESC;icon_hero_grandwarden_ability1;unit_elder_ability_big;0;155;73;1300;int;Growth;18;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;2;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;500;Grand Warden Statue Attack;-50;VERDADERO;int;boolean;String;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Grand Warden;20;TID_GRAND_WARDEN;TID_HERO_INSTRUCTIONS_WARDEN;200;1500;168;Elixir;10000000;11;700;1800;1050;110;1;int;sc/ui.sc;icon_hero_grandwarden;unit_elder_big;sc/info_ancientelder.sc;unit_grandwarden_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Grand Warden Hit;String;FALSO;VERDADERO;VERDADERO;VERDADERO;int;String;String;int;int;int;String;900;25;Building Ready;28;int;Elixir;int;Grand Warden Scream;70;-50;300;String;VERDADERO;String;2500;6600;VERDADERO;0;33;20;190;Archer;0;FALSO;0;0;int;int;TID_HERO_ABILITY_WARDEN_TITLE;TID_HERO_ABILITY_WARDEN_DESC;icon_hero_grandwarden_ability1;unit_elder_ability_big;0;160;74;1300;int;Growth;19;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;3;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;500;Grand Warden Statue Attack;-50;VERDADERO;int;boolean;String;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Grand Warden;21;TID_GRAND_WARDEN;TID_HERO_INSTRUCTIONS_WARDEN;200;1530;168;Elixir;10100000;12;700;1800;1050;115;1;int;sc/ui.sc;icon_hero_grandwarden;unit_elder_big;sc/info_ancientelder.sc;unit_grandwarden_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Grand Warden Hit;String;FALSO;VERDADERO;VERDADERO;VERDADERO;int;String;String;int;int;int;String;900;25;Building Ready;28;int;Elixir;int;Grand Warden Scream;70;-50;300;String;VERDADERO;String;2500;6600;VERDADERO;0;33;20;190;Archer;0;FALSO;0;0;int;int;TID_HERO_ABILITY_WARDEN_TITLE;TID_HERO_ABILITY_WARDEN_DESC;icon_hero_grandwarden_ability1;unit_elder_ability_big;0;160;74;1300;int;Growth;20;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;3;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;500;Grand Warden Statue Attack;-50;VERDADERO;int;boolean;String;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Grand Warden;22;TID_GRAND_WARDEN;TID_HERO_INSTRUCTIONS_WARDEN;200;1561;168;Elixir;10200000;12;700;1800;1050;120;1;int;sc/ui.sc;icon_hero_grandwarden;unit_elder_big;sc/info_ancientelder.sc;unit_grandwarden_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Grand Warden Hit;String;FALSO;VERDADERO;VERDADERO;VERDADERO;int;String;String;int;int;int;String;900;25;Building Ready;28;int;Elixir;int;Grand Warden Scream;70;-50;300;String;VERDADERO;String;2500;6600;VERDADERO;0;33;20;190;Archer;0;FALSO;0;0;int;int;TID_HERO_ABILITY_WARDEN_TITLE;TID_HERO_ABILITY_WARDEN_DESC;icon_hero_grandwarden_ability1;unit_elder_ability_big;0;160;74;1300;int;Growth;21;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;3;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;500;Grand Warden Statue Attack;-50;VERDADERO;int;boolean;String;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Grand Warden;23;TID_GRAND_WARDEN;TID_HERO_INSTRUCTIONS_WARDEN;200;1593;168;Elixir;10300000;12;700;1800;1050;125;1;int;sc/ui.sc;icon_hero_grandwarden;unit_elder_big;sc/info_ancientelder.sc;unit_grandwarden_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Grand Warden Hit;String;FALSO;VERDADERO;VERDADERO;VERDADERO;int;String;String;int;int;int;String;900;25;Building Ready;28;int;Elixir;int;Grand Warden Scream;70;-50;300;String;VERDADERO;String;2500;6600;VERDADERO;0;33;20;190;Archer;0;FALSO;0;0;int;int;TID_HERO_ABILITY_WARDEN_TITLE;TID_HERO_ABILITY_WARDEN_DESC;icon_hero_grandwarden_ability1;unit_elder_ability_big;0;160;74;1300;int;Growth;22;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;3;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;500;Grand Warden Statue Attack;-50;VERDADERO;int;boolean;String;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Grand Warden;24;TID_GRAND_WARDEN;TID_HERO_INSTRUCTIONS_WARDEN;200;1625;168;Elixir;10400000;12;700;1800;1050;130;1;int;sc/ui.sc;icon_hero_grandwarden;unit_elder_big;sc/info_ancientelder.sc;unit_grandwarden_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Grand Warden Hit;String;FALSO;VERDADERO;VERDADERO;VERDADERO;int;String;String;int;int;int;String;900;25;Building Ready;28;int;Elixir;int;Grand Warden Scream;70;-50;300;String;VERDADERO;String;2500;6600;VERDADERO;0;33;20;190;Archer;0;FALSO;0;0;int;int;TID_HERO_ABILITY_WARDEN_TITLE;TID_HERO_ABILITY_WARDEN_DESC;icon_hero_grandwarden_ability1;unit_elder_ability_big;0;160;74;1300;int;Growth;23;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;3;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;500;Grand Warden Statue Attack;-50;VERDADERO;int;boolean;String;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Grand Warden;25;TID_GRAND_WARDEN;TID_HERO_INSTRUCTIONS_WARDEN;200;1658;168;Elixir;10500000;12;700;1800;1050;136;1;int;sc/ui.sc;icon_hero_grandwarden;unit_elder_big;sc/info_ancientelder.sc;unit_grandwarden_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Grand Warden Hit;String;FALSO;VERDADERO;VERDADERO;VERDADERO;int;String;String;int;int;int;String;900;25;Building Ready;30;int;Elixir;int;Grand Warden Scream;70;-50;300;String;VERDADERO;String;2500;6600;VERDADERO;0;33;20;190;Archer;0;FALSO;0;0;int;int;TID_HERO_ABILITY_WARDEN_TITLE;TID_HERO_ABILITY_WARDEN_DESC;icon_hero_grandwarden_ability1;unit_elder_ability_big;0;165;75;1300;int;Growth;24;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;4;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;500;Grand Warden Statue Attack;-50;VERDADERO;int;boolean;String;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Grand Warden;26;TID_GRAND_WARDEN;TID_HERO_INSTRUCTIONS_WARDEN;200;1692;168;Elixir;10600000;12;700;1800;1050;142;1;int;sc/ui.sc;icon_hero_grandwarden;unit_elder_big;sc/info_ancientelder.sc;unit_grandwarden_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Grand Warden Hit;String;FALSO;VERDADERO;VERDADERO;VERDADERO;int;String;String;int;int;int;String;900;25;Building Ready;30;int;Elixir;int;Grand Warden Scream;70;-50;300;String;VERDADERO;String;2500;6600;VERDADERO;0;33;20;190;Archer;0;FALSO;0;0;int;int;TID_HERO_ABILITY_WARDEN_TITLE;TID_HERO_ABILITY_WARDEN_DESC;icon_hero_grandwarden_ability1;unit_elder_ability_big;0;165;75;1300;int;Growth;25;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;4;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;500;Grand Warden Statue Attack;-50;VERDADERO;int;boolean;String;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Grand Warden;27;TID_GRAND_WARDEN;TID_HERO_INSTRUCTIONS_WARDEN;200;1726;168;Elixir;10700000;12;700;1800;1050;148;1;int;sc/ui.sc;icon_hero_grandwarden;unit_elder_big;sc/info_ancientelder.sc;unit_grandwarden_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Grand Warden Hit;String;FALSO;VERDADERO;VERDADERO;VERDADERO;int;String;String;int;int;int;String;900;25;Building Ready;30;int;Elixir;int;Grand Warden Scream;70;-50;300;String;VERDADERO;String;2500;6600;VERDADERO;0;33;20;190;Archer;0;FALSO;0;0;int;int;TID_HERO_ABILITY_WARDEN_TITLE;TID_HERO_ABILITY_WARDEN_DESC;icon_hero_grandwarden_ability1;unit_elder_ability_big;0;165;75;1300;int;Growth;26;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;4;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;500;Grand Warden Statue Attack;-50;VERDADERO;int;boolean;String;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Grand Warden;28;TID_GRAND_WARDEN;TID_HERO_INSTRUCTIONS_WARDEN;200;1761;168;Elixir;10800000;12;700;1800;1050;154;1;int;sc/ui.sc;icon_hero_grandwarden;unit_elder_big;sc/info_ancientelder.sc;unit_grandwarden_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Grand Warden Hit;String;FALSO;VERDADERO;VERDADERO;VERDADERO;int;String;String;int;int;int;String;900;25;Building Ready;30;int;Elixir;int;Grand Warden Scream;70;-50;300;String;VERDADERO;String;2500;6600;VERDADERO;0;33;20;190;Archer;0;FALSO;0;0;int;int;TID_HERO_ABILITY_WARDEN_TITLE;TID_HERO_ABILITY_WARDEN_DESC;icon_hero_grandwarden_ability1;unit_elder_ability_big;0;165;75;1300;int;Growth;27;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;4;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;500;Grand Warden Statue Attack;-50;VERDADERO;int;boolean;String;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Grand Warden;29;TID_GRAND_WARDEN;TID_HERO_INSTRUCTIONS_WARDEN;200;1797;168;Elixir;10900000;12;700;1800;1050;161;1;int;sc/ui.sc;icon_hero_grandwarden;unit_elder_big;sc/info_ancientelder.sc;unit_grandwarden_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Grand Warden Hit;String;FALSO;VERDADERO;VERDADERO;VERDADERO;int;String;String;int;int;int;String;900;25;Building Ready;30;int;Elixir;int;Grand Warden Scream;70;-50;300;String;VERDADERO;String;2500;6600;VERDADERO;0;33;20;190;Archer;0;FALSO;0;0;int;int;TID_HERO_ABILITY_WARDEN_TITLE;TID_HERO_ABILITY_WARDEN_DESC;icon_hero_grandwarden_ability1;unit_elder_ability_big;0;165;75;1300;int;Growth;28;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;4;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;500;Grand Warden Statue Attack;-50;VERDADERO;int;boolean;String;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Grand Warden;30;TID_GRAND_WARDEN;TID_HERO_INSTRUCTIONS_WARDEN;200;1833;168;Elixir;11000000;12;700;1800;1050;168;1;int;sc/ui.sc;icon_hero_grandwarden;unit_elder_big;sc/info_ancientelder.sc;unit_grandwarden_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Grand Warden Hit;String;FALSO;VERDADERO;VERDADERO;VERDADERO;int;String;String;int;int;int;String;900;25;Building Ready;32;int;Elixir;int;Grand Warden Scream;70;-50;300;String;VERDADERO;String;2500;6600;VERDADERO;0;33;20;190;Archer;0;FALSO;0;0;int;int;TID_HERO_ABILITY_WARDEN_TITLE;TID_HERO_ABILITY_WARDEN_DESC;icon_hero_grandwarden_ability1;unit_elder_ability_big;0;170;76;1300;int;Growth;29;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;5;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;500;Grand Warden Statue Attack;-50;VERDADERO;int;boolean;String;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Grand Warden;31;TID_GRAND_WARDEN;TID_HERO_INSTRUCTIONS_WARDEN;200;1870;168;Elixir;11100000;12;700;1800;1050;175;1;int;sc/ui.sc;icon_hero_grandwarden;unit_elder_big;sc/info_ancientelder.sc;unit_grandwarden_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Grand Warden Hit;String;FALSO;VERDADERO;VERDADERO;VERDADERO;int;String;String;int;int;int;String;900;25;Building Ready;32;int;Elixir;int;Grand Warden Scream;70;-50;300;String;VERDADERO;String;2500;6600;VERDADERO;0;33;20;190;Archer;0;FALSO;0;0;int;int;TID_HERO_ABILITY_WARDEN_TITLE;TID_HERO_ABILITY_WARDEN_DESC;icon_hero_grandwarden_ability1;unit_elder_ability_big;0;170;76;1300;int;Growth;30;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;5;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;500;Grand Warden Statue Attack;-50;VERDADERO;int;boolean;String;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Grand Warden;32;TID_GRAND_WARDEN;TID_HERO_INSTRUCTIONS_WARDEN;200;1908;168;Elixir;11200000;12;700;1800;1050;182;1;int;sc/ui.sc;icon_hero_grandwarden;unit_elder_big;sc/info_ancientelder.sc;unit_grandwarden_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Grand Warden Hit;String;FALSO;VERDADERO;VERDADERO;VERDADERO;int;String;String;int;int;int;String;900;25;Building Ready;32;int;Elixir;int;Grand Warden Scream;70;-50;300;String;VERDADERO;String;2500;6600;VERDADERO;0;33;20;190;Archer;0;FALSO;0;0;int;int;TID_HERO_ABILITY_WARDEN_TITLE;TID_HERO_ABILITY_WARDEN_DESC;icon_hero_grandwarden_ability1;unit_elder_ability_big;0;170;76;1300;int;Growth;31;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;5;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;500;Grand Warden Statue Attack;-50;VERDADERO;int;boolean;String;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Grand Warden;33;TID_GRAND_WARDEN;TID_HERO_INSTRUCTIONS_WARDEN;200;1947;168;Elixir;11300000;12;700;1800;1050;190;1;int;sc/ui.sc;icon_hero_grandwarden;unit_elder_big;sc/info_ancientelder.sc;unit_grandwarden_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Grand Warden Hit;String;FALSO;VERDADERO;VERDADERO;VERDADERO;int;String;String;int;int;int;String;900;25;Building Ready;32;int;Elixir;int;Grand Warden Scream;70;-50;300;String;VERDADERO;String;2500;6600;VERDADERO;0;33;20;190;Archer;0;FALSO;0;0;int;int;TID_HERO_ABILITY_WARDEN_TITLE;TID_HERO_ABILITY_WARDEN_DESC;icon_hero_grandwarden_ability1;unit_elder_ability_big;0;170;76;1300;int;Growth;32;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;5;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;500;Grand Warden Statue Attack;-50;VERDADERO;int;boolean;String;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Grand Warden;34;TID_GRAND_WARDEN;TID_HERO_INSTRUCTIONS_WARDEN;200;1986;168;Elixir;11400000;12;700;1800;1050;198;1;int;sc/ui.sc;icon_hero_grandwarden;unit_elder_big;sc/info_ancientelder.sc;unit_grandwarden_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Grand Warden Hit;String;FALSO;VERDADERO;VERDADERO;VERDADERO;int;String;String;int;int;int;String;900;25;Building Ready;32;int;Elixir;int;Grand Warden Scream;70;-50;300;String;VERDADERO;String;2500;6600;VERDADERO;0;33;20;190;Archer;0;FALSO;0;0;int;int;TID_HERO_ABILITY_WARDEN_TITLE;TID_HERO_ABILITY_WARDEN_DESC;icon_hero_grandwarden_ability1;unit_elder_ability_big;0;170;76;1300;int;Growth;33;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;5;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;500;Grand Warden Statue Attack;-50;VERDADERO;int;boolean;String;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Grand Warden;35;TID_GRAND_WARDEN;TID_HERO_INSTRUCTIONS_WARDEN;200;2026;168;Elixir;11500000;12;700;1800;1050;206;1;int;sc/ui.sc;icon_hero_grandwarden;unit_elder_big;sc/info_ancientelder.sc;unit_grandwarden_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Hero Deploy;String;String;Grand Warden Hit;String;FALSO;VERDADERO;VERDADERO;VERDADERO;int;String;String;int;int;int;String;900;25;Building Ready;34;int;Elixir;int;Grand Warden Scream;70;-50;300;String;VERDADERO;String;2500;6600;VERDADERO;0;33;20;190;Archer;0;FALSO;0;0;int;int;TID_HERO_ABILITY_WARDEN_TITLE;TID_HERO_ABILITY_WARDEN_DESC;icon_hero_grandwarden_ability1;unit_elder_ability_big;0;175;77;1300;int;Growth;34;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;6;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;500;Grand Warden Statue Attack;-50;VERDADERO;int;boolean;String;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
