Name;BuildingLevel;TID;InfoTID;BuildingClass;SecondaryTargetingClass;ShopBuildingClass;SWF;ExportName;ExportNameNpc;ExportNameConstruction;ExportNameLocked;BuildTimeD;BuildTimeH;BuildTimeM;BuildTimeS;BuildResource;BuildCost;TownHallLevel;TownHallLevel2;Width;Height;Icon;ExportNameBuildAnim;ExportNameUpgradeAnim;MaxStoredGold;MaxStoredElixir;MaxStoredDarkElixir;MaxStoredWarGold;MaxStoredWarElixir;MaxStoredWarDarkElixir;MaxStoredGold2;MaxStoredElixir2;PercentageStoredGold;PercentageStoredElixir;PercentageStoredDarkElixir;LootOnDestruction;Bunker;Village2Housing;HousingSpace;HousingSpaceAlt;HousingSpaceSiege;ProducesResource;ResourcePer100Hours;ResourceMax;ResourceIconLimit;UnitProduction;UpgradesUnitType;ProducesUnitsOfType;LevelRequirementTID;BoostCost;FreeBoost;Hitpoints;RegenTime;AttackRange;AltAttackMode;AltAttackRange;PrepareSpeed;AttackSpeed;AltAttackSpeed;CoolDownOverride;DPS;AltDPS;Damage;PreferredTarget;PreferredTargetDamageMod;RandomHitPosition;DestroyEffect;DestroyDamageEffect;AttackEffect;AttackEffect2;ChainAttackDistance;ChainAttackMaxTargets;ChainAttackDelay;ChainAttackDamageReductionPercent;AttackEffectAlt;HitEffect;Projectile;AltProjectile;ExportNameDamaged;BuildingW;BuildingH;BaseGfx;ExportNameBase;AirTargets;GroundTargets;MultiTargets;NumMultiTargets;AltAirTargets;AltGroundTargets;AltMultiTargets;AmmoCount;AmmoResource;AmmoCost;MinAttackRange;DamageRadius;PushBack;WallCornerPieces;LoadAmmoEffect;NoAmmoEffect;ToggleAttackModeEffect;PickUpEffect;PlacingEffect;AnimateTurret;DefenderCharacter;DefenderCount;DefenderZ;AltDefenderZ;DestructionXP;Locked;StartingHomeCount;Hidden;AOESpell;AOESpellAlternate;TriggerRadius;ExportNameTriggered;AppearEffect;ForgesSpells;ForgesMiniSpells;IsHeroBarrack;HeroType;IncreasingDamage;DPSLv2;DPSLv3;DPSMulti;Lv2SwitchTime;Lv3SwitchTime;AttackEffectLv2;AttackEffectLv3;TransitionEffectLv2;TransitionEffectLv3;AltNumMultiTargets;PreventsHealing;StrengthWeight;AlternatePickNewTargetDelay;AltBuildResource;SpeedMod;StatusEffectTime;ShockwavePushStrength;ShockwaveArcLength;ShockwaveExpandRadius;TargetingConeAngle;AimRotateStep;PenetratingProjectile;PenetratingRadius;PenetratingExtraRange;TurnSpeed;NeedsAim;TargetGroups;TargetGroupsRadius;HitSpell;HitSpellLevel;ExportNameBeamStart;ExportNameBeamEnd;Damage2;Damage2Radius;Damage2Delay;Damage2Min;Damage2FalloffStart;Damage2FalloffEnd;HitEffect2;WakeUpSpeed;WakeUpSpace;PreAttackEffect;ShareHeroCombatData;BurstCount;BurstDelay;AltBurstCount;AltBurstDelay;DummyProjectileCount;DieDamage;DieDamageRadius;DieDamageEffect;DieDamageDelay;IsRed;VillageType;WallBlockX;WallBlockY;RedMul;GreenMul;BlueMul;RedAdd;GreenAdd;BlueAdd;DefenceTroopCount;DefenceTroopCharacter;DefenceTroopCharacter2;DefenceTroopLevel;AmountCanBeUpgraded;SelfAsAoeCenter;NewTargetAttackDelay;GearUpBuilding;GearUpLevelRequirement;GearUpResource;GearUpCost;GearUpTime;GearUpTID;StartUpgradeBoosterCost;ActivateCombatOnDamageTaken;ActivatedCombatAddBuildingClass;CombatActivationDelay;CombatActivationEffect;Weapon;HintPriority;UpgradeTasks;UpgradeTasksRequired;AnimationActionFrame
Air Defense2;5;TID_BUILDING_AIR_DEFENSE2;TID_AIR_DEFENSE2_INFO;Defense;Resource;Army;sc/buildings2.sc;airDefence_factory_lvl5;new_TH_lvl1;air_mortar_const;heroaltar_warmachine_broken;2;0;0;0;Gold2;1200000;5;5;3;3;String;tower_turret_upg;doom_cannon_lvl4_upgrade;2000000;2000000;330000;3600000;3600000;18000;2000000;2000000;int;int;20;TRUE;TRUE;20;1;3;1;Gold2;400000;96000;140;55;UNIT;1;TID_REQUIRED_BARRACK_LEVEL;0;TRUE;1749;1;800;TRUE;700;600;3000;500;3000;56;86;366;String;int;TRUE;Building Destroyed;Bomb Tower Destroyed4;Air Defence Barrel Attack;Tesla Attack_8_Secondary;4;2;int;int;MegaTesla Attack_1_chain;Air Defense Barrel Hit;AirDefenceBalloon_3;Tower Arrow LOW;rockWood_destructed_tiles3;2;2;-1;airDefence_factory_lvl5;TRUE;FALSE;boolean;int;TRUE;TRUE;TRUE;30;Elixir;55000;400;150;50;TRUE;Artillery Load;Artillery No Ammo;Bow Target;Air Defence Pickup;Air Defence Placing;TRUE;Archer6;2;160;68;9;TRUE;1;TRUE;String;String;600;teslatower_lvl9;Tesla Appear;TRUE;TRUE;TRUE;Warmachine;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;674;50;Elixir2;int;int;400;700;250;105;45;boolean;int;int;int;boolean;TRUE;500;String;int;beam_up;beam_down;int;int;int;int;int;int;String;1125;200;Artillery PreAttack;TRUE;3;64;3;500;int;500;275;Bomb Tower Explode;1000;TRUE;1;0,0,0,0,0;0,-2,2,-1,1;245;245;255;0;0;10;5;Barbarian2;Archer2;18;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;8;1;Defense;500;String;GoblinTh02;150;String;int;int
Air Defense2;6;TID_BUILDING_AIR_DEFENSE2;TID_AIR_DEFENSE2_INFO;Defense;Resource;Army;sc/buildings2.sc;airDefence_factory_lvl6;new_TH_lvl1;air_mortar_const;heroaltar_warmachine_broken;3;0;0;0;Gold2;1500000;6;6;3;3;String;tower_turret_upg;doom_cannon_lvl4_upgrade;2000000;2000000;330000;3600000;3600000;18000;2000000;2000000;int;int;20;TRUE;TRUE;20;1;3;1;Gold2;400000;96000;140;55;UNIT;1;TID_REQUIRED_BARRACK_LEVEL;0;TRUE;2011;1;800;TRUE;700;600;3000;500;3000;56;86;403;String;int;TRUE;Building Destroyed;Bomb Tower Destroyed4;Air Defence Barrel Attack;Tesla Attack_8_Secondary;4;2;int;int;MegaTesla Attack_1_chain;Air Defense Barrel Hit;AirDefenceBalloon_3;Tower Arrow LOW;rockWood_destructed_tiles3;2;2;-1;airDefence_factory_lvl6;TRUE;FALSE;boolean;int;TRUE;TRUE;TRUE;30;Elixir;55000;400;150;50;TRUE;Artillery Load;Artillery No Ammo;Bow Target;Air Defence Pickup;Air Defence Placing;TRUE;Archer6;2;160;68;9;TRUE;1;TRUE;String;String;600;teslatower_lvl9;Tesla Appear;TRUE;TRUE;TRUE;Warmachine;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;707;50;Elixir2;int;int;400;700;250;105;45;boolean;int;int;int;boolean;TRUE;500;String;int;beam_up;beam_down;int;int;int;int;int;int;String;1125;200;Artillery PreAttack;TRUE;3;64;3;500;int;500;275;Bomb Tower Explode;1000;TRUE;1;0,0,0,0,0;0,-2,2,-1,1;245;245;255;0;0;10;5;Barbarian2;Archer2;18;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;8;1;Defense;500;String;GoblinTh02;150;String;int;int
Air Defense2;7;TID_BUILDING_AIR_DEFENSE2;TID_AIR_DEFENSE2_INFO;Defense;Resource;Army;sc/buildings2.sc;airDefence_factory_lvl7;new_TH_lvl1;air_mortar_const;heroaltar_warmachine_broken;3;0;0;0;Gold2;2400000;7;7;3;3;String;tower_turret_upg;doom_cannon_lvl4_upgrade;2000000;2000000;330000;3600000;3600000;18000;2000000;2000000;int;int;20;TRUE;TRUE;20;1;3;1;Gold2;400000;96000;140;55;UNIT;1;TID_REQUIRED_BARRACK_LEVEL;0;TRUE;2313;1;800;TRUE;700;600;3000;500;3000;56;86;443;String;int;TRUE;Building Destroyed;Bomb Tower Destroyed4;Air Defence Barrel Attack;Tesla Attack_8_Secondary;4;2;int;int;MegaTesla Attack_1_chain;Air Defense Barrel Hit;AirDefenceBalloon_3;Tower Arrow LOW;rockWood_destructed_tiles3;2;2;-1;airDefence_factory_lvl7;TRUE;FALSE;boolean;int;TRUE;TRUE;TRUE;30;Elixir;55000;400;150;50;TRUE;Artillery Load;Artillery No Ammo;Bow Target;Air Defence Pickup;Air Defence Placing;TRUE;Archer6;2;160;68;9;TRUE;1;TRUE;String;String;600;teslatower_lvl9;Tesla Appear;TRUE;TRUE;TRUE;Warmachine;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;742;50;Elixir2;int;int;400;700;250;105;45;boolean;int;int;int;boolean;TRUE;500;String;int;beam_up;beam_down;int;int;int;int;int;int;String;1125;200;Artillery PreAttack;TRUE;3;64;3;500;int;500;275;Bomb Tower Explode;1000;TRUE;1;0,0,0,0,0;0,-2,2,-1,1;245;245;255;0;0;10;5;Barbarian2;Archer2;18;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;8;1;Defense;500;String;GoblinTh02;150;String;int;int
Air Defense2;8;TID_BUILDING_AIR_DEFENSE2;TID_AIR_DEFENSE2_INFO;Defense;Resource;Army;sc/buildings2.sc;airDefence_factory_lvl8;new_TH_lvl1;air_mortar_const;heroaltar_warmachine_broken;4;0;0;0;Gold2;3400000;8;8;3;3;String;tower_turret_upg;doom_cannon_lvl4_upgrade;2000000;2000000;330000;3600000;3600000;18000;2000000;2000000;int;int;20;TRUE;TRUE;20;1;3;1;Gold2;400000;96000;140;55;UNIT;1;TID_REQUIRED_BARRACK_LEVEL;0;TRUE;2660;1;800;TRUE;700;600;3000;500;3000;56;86;487;String;int;TRUE;Building Destroyed;Bomb Tower Destroyed4;Air Defence Barrel Attack;Tesla Attack_8_Secondary;4;2;int;int;MegaTesla Attack_1_chain;Air Defense Barrel Hit;AirDefenceBalloon_4;Tower Arrow LOW;rockWood_destructed_tiles3;2;2;-1;airDefence_factory_lvl8;TRUE;FALSE;boolean;int;TRUE;TRUE;TRUE;30;Elixir;55000;400;150;50;TRUE;Artillery Load;Artillery No Ammo;Bow Target;Air Defence Pickup;Air Defence Placing;TRUE;Archer6;2;160;68;9;TRUE;1;TRUE;String;String;600;teslatower_lvl9;Tesla Appear;TRUE;TRUE;TRUE;Warmachine;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;779;50;Elixir2;int;int;400;700;250;105;45;boolean;int;int;int;boolean;TRUE;500;String;int;beam_up;beam_down;int;int;int;int;int;int;String;1125;200;Artillery PreAttack;TRUE;3;64;3;500;int;500;275;Bomb Tower Explode;1000;TRUE;1;0,0,0,0,0;0,-2,2,-1,1;245;245;255;0;0;10;5;Barbarian2;Archer2;18;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;8;1;Defense;500;String;GoblinTh02;150;String;int;int
Air Defense2;9;TID_BUILDING_AIR_DEFENSE2;TID_AIR_DEFENSE2_INFO;Defense;Resource;Army;sc/buildings2.sc;airDefence_factory_lvl9;new_TH_lvl1;air_mortar_const;heroaltar_warmachine_broken;5;0;0;0;Gold2;4400000;9;9;3;3;String;tower_turret_upg;doom_cannon_lvl4_upgrade;2000000;2000000;330000;3600000;3600000;18000;2000000;2000000;int;int;20;TRUE;TRUE;20;1;3;1;Gold2;400000;96000;140;55;UNIT;1;TID_REQUIRED_BARRACK_LEVEL;0;TRUE;2793;1;800;TRUE;700;600;3000;500;3000;56;86;536;String;int;TRUE;Building Destroyed;Bomb Tower Destroyed4;Air Defence Barrel Attack;Tesla Attack_8_Secondary;4;2;int;int;MegaTesla Attack_1_chain;Air Defense Barrel Hit;AirDefenceBalloon_4;Tower Arrow LOW;rockWood_destructed_tiles3;2;2;-1;airDefence_factory_lvl8;TRUE;FALSE;boolean;int;TRUE;TRUE;TRUE;30;Elixir;55000;400;150;50;TRUE;Artillery Load;Artillery No Ammo;Bow Target;Air Defence Pickup;Air Defence Placing;TRUE;Archer6;2;160;68;9;TRUE;1;TRUE;String;String;600;teslatower_lvl9;Tesla Appear;TRUE;TRUE;TRUE;Warmachine;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;816;50;Elixir2;int;int;400;700;250;105;45;boolean;int;int;int;boolean;TRUE;500;String;int;beam_up;beam_down;int;int;int;int;int;int;String;1125;200;Artillery PreAttack;TRUE;3;64;3;500;int;500;275;Bomb Tower Explode;1000;TRUE;1;0,0,0,0,0;0,-2,2,-1,1;245;245;255;0;0;10;5;Barbarian2;Archer2;18;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;8;1;Defense;500;String;GoblinTh02;150;String;int;int
Crusher;1;TID_BUILDING_CRUSHER;TID_BUILDING_CRUSHER_INFO;Defense;Resource;Army;sc/buildings2.sc;Crusher_lvl1;new_TH_lvl1;darkelixir_storage_const;heroaltar_warmachine_broken;0;2;0;0;Gold2;120000;3;3;3;3;String;tower_turret_upg;doom_cannon_lvl4_upgrade;2000000;2000000;330000;3600000;3600000;18000;2000000;2000000;int;int;20;TRUE;TRUE;20;1;3;1;Gold2;400000;96000;140;55;UNIT;1;TID_REQUIRED_BARRACK_LEVEL;0;TRUE;1000;1;230;TRUE;700;600;3500;500;2200;56;86;500;String;int;TRUE;Building Destroyed;Bomb Tower Destroyed4;CrusherAttack;Tesla Attack_8_Secondary;4;2;int;int;MegaTesla Attack_1_chain;Generic Hit;AirDefenceBalloon_4;Tower Arrow LOW;rockWood_destructed_tiles3;2;2;-1;basic_cannon_lvl1_base;FALSE;TRUE;boolean;int;TRUE;TRUE;TRUE;30;Elixir;55000;400;280;50;TRUE;Artillery Load;Artillery No Ammo;Bow Target;Basic Turret Pickup;Basic Turret Placing;TRUE;Archer6;2;160;68;9;TRUE;1;TRUE;String;String;600;teslatower_lvl9;Tesla Appear;TRUE;TRUE;TRUE;Warmachine;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;360;50;Elixir2;int;int;400;700;250;105;45;boolean;int;int;int;boolean;TRUE;500;String;int;beam_up;beam_down;int;int;int;int;int;int;String;1125;200;Artillery PreAttack;TRUE;3;64;3;500;int;500;275;Bomb Tower Explode;1000;TRUE;1;0,0,0,0,0;0,-2,2,-1,1;245;245;255;0;0;10;5;Barbarian2;Archer2;18;int;TRUE;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;8;1;Defense;500;String;GoblinTh02;150;String;int;int
Crusher;2;TID_BUILDING_CRUSHER;TID_BUILDING_CRUSHER_INFO;Defense;Resource;Army;sc/buildings2.sc;Crusher_lvl2;new_TH_lvl1;darkelixir_storage_const;heroaltar_warmachine_broken;0;5;0;0;Gold2;180000;3;3;3;3;String;tower_turret_upg;doom_cannon_lvl4_upgrade;2000000;2000000;330000;3600000;3600000;18000;2000000;2000000;int;int;20;TRUE;TRUE;20;1;3;1;Gold2;400000;96000;140;55;UNIT;1;TID_REQUIRED_BARRACK_LEVEL;0;TRUE;1150;1;230;TRUE;700;600;3500;500;2200;56;86;550;String;int;TRUE;Building Destroyed;Bomb Tower Destroyed4;CrusherAttack;Tesla Attack_8_Secondary;4;2;int;int;MegaTesla Attack_1_chain;Generic Hit;AirDefenceBalloon_4;Tower Arrow LOW;rockWood_destructed_tiles3;2;2;-1;basic_cannon_lvl1_base;FALSE;TRUE;boolean;int;TRUE;TRUE;TRUE;30;Elixir;55000;400;280;50;TRUE;Artillery Load;Artillery No Ammo;Bow Target;Basic Turret Pickup;Basic Turret Placing;TRUE;Archer6;2;160;68;9;TRUE;1;TRUE;String;String;600;teslatower_lvl9;Tesla Appear;TRUE;TRUE;TRUE;Warmachine;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;376;50;Elixir2;int;int;400;700;250;105;45;boolean;int;int;int;boolean;TRUE;500;String;int;beam_up;beam_down;int;int;int;int;int;int;String;1125;200;Artillery PreAttack;TRUE;3;64;3;500;int;500;275;Bomb Tower Explode;1000;TRUE;1;0,0,0,0,0;0,-2,2,-1,1;245;245;255;0;0;10;5;Barbarian2;Archer2;18;int;TRUE;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;8;1;Defense;500;String;GoblinTh02;150;String;int;int
Crusher;3;TID_BUILDING_CRUSHER;TID_BUILDING_CRUSHER_INFO;Defense;Resource;Army;sc/buildings2.sc;Crusher_lvl3;new_TH_lvl1;darkelixir_storage_const;heroaltar_warmachine_broken;0;12;0;0;Gold2;220000;4;4;3;3;String;tower_turret_upg;doom_cannon_lvl4_upgrade;2000000;2000000;330000;3600000;3600000;18000;2000000;2000000;int;int;20;TRUE;TRUE;20;1;3;1;Gold2;400000;96000;140;55;UNIT;1;TID_REQUIRED_BARRACK_LEVEL;0;TRUE;1323;1;230;TRUE;700;600;3500;500;2200;56;86;605;String;int;TRUE;Building Destroyed;Bomb Tower Destroyed4;CrusherAttack;Tesla Attack_8_Secondary;4;2;int;int;MegaTesla Attack_1_chain;Generic Hit;AirDefenceBalloon_4;Tower Arrow LOW;rockWood_destructed_tiles3;2;2;-1;basic_cannon_lvl1_base;FALSE;TRUE;boolean;int;TRUE;TRUE;TRUE;30;Elixir;55000;400;280;50;TRUE;Artillery Load;Artillery No Ammo;Bow Target;Basic Turret Pickup;Basic Turret Placing;TRUE;Archer6;2;160;68;9;TRUE;1;TRUE;String;String;600;teslatower_lvl9;Tesla Appear;TRUE;TRUE;TRUE;Warmachine;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;392;50;Elixir2;int;int;400;700;250;105;45;boolean;int;int;int;boolean;TRUE;500;String;int;beam_up;beam_down;int;int;int;int;int;int;String;1125;200;Artillery PreAttack;TRUE;3;64;3;500;int;500;275;Bomb Tower Explode;1000;TRUE;1;0,0,0,0,0;0,-2,2,-1,1;245;245;255;0;0;10;5;Barbarian2;Archer2;18;int;TRUE;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;8;1;Defense;500;String;GoblinTh02;150;String;int;int
Crusher;4;TID_BUILDING_CRUSHER;TID_BUILDING_CRUSHER_INFO;Defense;Resource;Army;sc/buildings2.sc;Crusher_lvl4;new_TH_lvl1;darkelixir_storage_const;heroaltar_warmachine_broken;1;0;0;0;Gold2;350000;4;4;3;3;String;tower_turret_upg;doom_cannon_lvl4_upgrade;2000000;2000000;330000;3600000;3600000;18000;2000000;2000000;int;int;20;TRUE;TRUE;20;1;3;1;Gold2;400000;96000;140;55;UNIT;1;TID_REQUIRED_BARRACK_LEVEL;0;TRUE;1521;1;230;TRUE;700;600;3500;500;2200;56;86;666;String;int;TRUE;Building Destroyed;Bomb Tower Destroyed4;CrusherAttack;Tesla Attack_8_Secondary;4;2;int;int;MegaTesla Attack_1_chain;Generic Hit;AirDefenceBalloon_4;Tower Arrow LOW;rockWood_destructed_tiles3;2;2;-1;basic_cannon_lvl1_base;FALSE;TRUE;boolean;int;TRUE;TRUE;TRUE;30;Elixir;55000;400;280;50;TRUE;Artillery Load;Artillery No Ammo;Bow Target;Basic Turret Pickup;Basic Turret Placing;TRUE;Archer6;2;160;68;9;TRUE;1;TRUE;String;String;600;teslatower_lvl9;Tesla Appear;TRUE;TRUE;TRUE;Warmachine;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;408;50;Elixir2;int;int;400;700;250;105;45;boolean;int;int;int;boolean;TRUE;500;String;int;beam_up;beam_down;int;int;int;int;int;int;String;1125;200;Artillery PreAttack;TRUE;3;64;3;500;int;500;275;Bomb Tower Explode;1000;TRUE;1;0,0,0,0,0;0,-2,2,-1,1;245;245;255;0;0;10;5;Barbarian2;Archer2;18;int;TRUE;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;8;1;Defense;500;String;GoblinTh02;150;String;int;int
Crusher;5;TID_BUILDING_CRUSHER;TID_BUILDING_CRUSHER_INFO;Defense;Resource;Army;sc/buildings2.sc;Crusher_lvl5;new_TH_lvl1;darkelixir_storage_const;heroaltar_warmachine_broken;2;0;0;0;Gold2;1200000;5;5;3;3;String;tower_turret_upg;doom_cannon_lvl4_upgrade;2000000;2000000;330000;3600000;3600000;18000;2000000;2000000;int;int;20;TRUE;TRUE;20;1;3;1;Gold2;400000;96000;140;55;UNIT;1;TID_REQUIRED_BARRACK_LEVEL;0;TRUE;1749;1;230;TRUE;700;600;3500;500;2200;56;86;733;String;int;TRUE;Building Destroyed;Bomb Tower Destroyed4;CrusherAttack;Tesla Attack_8_Secondary;4;2;int;int;MegaTesla Attack_1_chain;Generic Hit;AirDefenceBalloon_4;Tower Arrow LOW;rockWood_destructed_tiles3;2;2;-1;basic_cannon_lvl1_base;FALSE;TRUE;boolean;int;TRUE;TRUE;TRUE;30;Elixir;55000;400;280;50;TRUE;Artillery Load;Artillery No Ammo;Bow Target;Basic Turret Pickup;Basic Turret Placing;TRUE;Archer6;2;160;68;9;TRUE;1;TRUE;String;String;600;teslatower_lvl9;Tesla Appear;TRUE;TRUE;TRUE;Warmachine;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;428;50;Elixir2;int;int;400;700;250;105;45;boolean;int;int;int;boolean;TRUE;500;String;int;beam_up;beam_down;int;int;int;int;int;int;String;1125;200;Artillery PreAttack;TRUE;3;64;3;500;int;500;275;Bomb Tower Explode;1000;TRUE;1;0,0,0,0,0;0,-2,2,-1,1;245;245;255;0;0;10;5;Barbarian2;Archer2;18;int;TRUE;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;8;1;Defense;500;String;GoblinTh02;150;String;int;int
Crusher;6;TID_BUILDING_CRUSHER;TID_BUILDING_CRUSHER_INFO;Defense;Resource;Army;sc/buildings2.sc;Crusher_lvl6;new_TH_lvl1;darkelixir_storage_const;heroaltar_warmachine_broken;3;0;0;0;Gold2;1500000;6;6;3;3;String;tower_turret_upg;doom_cannon_lvl4_upgrade;2000000;2000000;330000;3600000;3600000;18000;2000000;2000000;int;int;20;TRUE;TRUE;20;1;3;1;Gold2;400000;96000;140;55;UNIT;1;TID_REQUIRED_BARRACK_LEVEL;0;TRUE;2011;1;230;TRUE;700;600;3500;500;2200;56;86;806;String;int;TRUE;Building Destroyed;Bomb Tower Destroyed4;CrusherAttack;Tesla Attack_8_Secondary;4;2;int;int;MegaTesla Attack_1_chain;Generic Hit;AirDefenceBalloon_4;Tower Arrow LOW;rockWood_destructed_tiles3;2;2;-1;basic_cannon_lvl1_base;FALSE;TRUE;boolean;int;TRUE;TRUE;TRUE;30;Elixir;55000;400;280;50;TRUE;Artillery Load;Artillery No Ammo;Bow Target;Basic Turret Pickup;Basic Turret Placing;TRUE;Archer6;2;160;68;9;TRUE;1;TRUE;String;String;600;teslatower_lvl9;Tesla Appear;TRUE;TRUE;TRUE;Warmachine;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;448;50;Elixir2;int;int;400;700;250;105;45;boolean;int;int;int;boolean;TRUE;500;String;int;beam_up;beam_down;int;int;int;int;int;int;String;1125;200;Artillery PreAttack;TRUE;3;64;3;500;int;500;275;Bomb Tower Explode;1000;TRUE;1;0,0,0,0,0;0,-2,2,-1,1;245;245;255;0;0;10;5;Barbarian2;Archer2;18;int;TRUE;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;8;1;Defense;500;String;GoblinTh02;150;String;int;int
Crusher;7;TID_BUILDING_CRUSHER;TID_BUILDING_CRUSHER_INFO;Defense;Resource;Army;sc/buildings2.sc;Crusher_lvl7;new_TH_lvl1;darkelixir_storage_const;heroaltar_warmachine_broken;3;0;0;0;Gold2;2400000;7;7;3;3;String;tower_turret_upg;doom_cannon_lvl4_upgrade;2000000;2000000;330000;3600000;3600000;18000;2000000;2000000;int;int;20;TRUE;TRUE;20;1;3;1;Gold2;400000;96000;140;55;UNIT;1;TID_REQUIRED_BARRACK_LEVEL;0;TRUE;2313;1;230;TRUE;700;600;3500;500;2200;56;86;887;String;int;TRUE;Building Destroyed;Bomb Tower Destroyed4;CrusherAttack;Tesla Attack_8_Secondary;4;2;int;int;MegaTesla Attack_1_chain;Generic Hit;AirDefenceBalloon_4;Tower Arrow LOW;rockWood_destructed_tiles3;2;2;-1;basic_cannon_lvl1_base;FALSE;TRUE;boolean;int;TRUE;TRUE;TRUE;30;Elixir;55000;400;280;50;TRUE;Artillery Load;Artillery No Ammo;Bow Target;Basic Turret Pickup;Basic Turret Placing;TRUE;Archer6;2;160;68;9;TRUE;1;TRUE;String;String;600;teslatower_lvl9;Tesla Appear;TRUE;TRUE;TRUE;Warmachine;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;468;50;Elixir2;int;int;400;700;250;105;45;boolean;int;int;int;boolean;TRUE;500;String;int;beam_up;beam_down;int;int;int;int;int;int;String;1125;200;Artillery PreAttack;TRUE;3;64;3;500;int;500;275;Bomb Tower Explode;1000;TRUE;1;0,0,0,0,0;0,-2,2,-1,1;245;245;255;0;0;10;5;Barbarian2;Archer2;18;int;TRUE;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;8;1;Defense;500;String;GoblinTh02;150;String;int;int
